TroopName,Cost,HitSpeed,FirstHitSpeed,SpeedCategory,SpeedValue,DeployTime,Range,SplashRadius,ProjectileSpeed,Target,Count,Transport,Type,Rarity
Archer_Queen,5.0,1.2,0.3,Medium,60.0,1.0,5.0,,800.0,Air & Ground,1.0,Ground,Troop,Champion
Archers,3.0,0.9,0.5,Medium,60.0,1.0,5.0,,600.0,Air & Ground,2.0,Ground,Troop,Common
Archers/Evolution,3.0,0.9,0.5,Medium,60.0,1.0,6.0,,600.0,Air & Ground,2.0,Ground,Troop,Common
Baby_Dragon,4.0,1.5,0.3,Fast,90.0,1.0,3.5,1.5,500.0,Air & Ground,1.0,Air,Troop,Epic
Balloon,5.0,2.0,0.2,Medium,60.0,1.0,0.1,,,Buildings,1.0,Air,Troop,Epic
Bandit,3.0,1.0,0.4,Fast,90.0,1.0,0.75,,,Ground,1.0,Ground,Troop,Legendary
Barbarians,5.0,1.3,0.4,Medium,60.0,1.0,0.7,,,Ground,5.0,Ground,Troop,Common
Barbarians/Evolution,5.0,1.3,0.4,Medium,60.0,1.0,0.7,,,Ground,5.0,Ground,Troop,Common
Bats,2.0,1.3,0.6,Very Fast,120.0,1.0,1.2,,,Air & Ground,5.0,Air,Troop,Common
Bats/Evolution,2.0,1.3,0.6,Very Fast,120.0,1.0,1.2,,,Air & Ground,5.0,Air,Troop,Common
Battle_Healer,4.0,1.5,,Medium,60.0,1.0,1.6,,,Ground,1.0,Ground,Troop,Rare
Battle_Ram,4.0,,,Medium,60.0,1.0,0.5,,,Buildings,1.0,Ground,Troop,Rare
Battle_Ram/Evolution,4.0,,,Medium,60.0,1.0,0.5,,,Buildings,1.0,Ground,Troop,Rare
Berserker,2.0,0.5,0.2,Fast,90.0,1.0,0.8,,,Ground,1.0,Ground,Troop,Common
Bomber,2.0,1.8,0.2,Medium,60.0,1.0,4.5,1.5,400.0,Ground,1.0,Ground,Troop,Common
